費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,A003389100,ACETAZOLAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,42,21,63
111,A003390100,MEPROBAMATE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,24,45,69
111,A003393100,CHLORPROMAZINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,182,28,210,213,36,249
111,A003417209,STREPTOMYCIN ， 注射劑 ， 1.00 GM,11101,11112,0,0,0,0,1,1
111,A003440100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,702,1146,1848
111,A003442100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,142050.7,261667.3,403718
111,A003446221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11101,11112,1089.2,1341,2430.2,1114.4,1362.2,2476.6
111,A003496100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,0,2.5,2.5
111,A003534100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,234,165,399
111,A003551100,PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG + HISTIDINE 30MG， 一般錠劑膠囊劑，,11101,11112,10010.5,14032,24042.5,26547,35902.5,62449.5
111,A003552212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,26.7,56.4,83.1
111,A003572421,CHONDROITIN 10MG/ML + FLAVINEADENINE 0.5MG/ML， 眼用液劑， 5.00ML,11101,11112,2,0,2,3,11,14
111,A003601100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9,0,9
111,A003621100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,629,717,1346,11500.4,16063.7,27564.1
111,A003623100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,10535.5,10670.5,21206
111,A003633100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,1675416.3,1385638.7,3061055,1833773,1544752.1,3378525.1
111,A003686100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,318,414,732
111,A003687100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,1538,1293,2831
111,A003697417,TETRACYCLINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11101,11112,0,0,0,15,18,33
111,A003699212,DEXAMETHASONE ， 注射劑 ， 2.00 MG,11101,11112,0,0,0,0,1,1
111,A003699229,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,3,0,3
111,A003703100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,1018.5,1458,2476.5
111,A0037031G0,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,20,8,28
111,A003704100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,355519.7,396222,751741.7
111,A003706100,ACETAMINOPHEN 250MG + SALICYLAMIDE  300MG， 一般錠劑膠囊劑,11101,11112,0,0,0,57.5,38,95.5
111,A003727100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,56190.5,79182.1,135372.6,120115.6,147591.7,267707.3
111,A003739100,ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,79710.4,147455.4,227165.8
111,A003759100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,387,90,477
111,A003773100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,1398,1560,2958
111,A003775100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,938,1209,2147
111,A003777100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,96,24,120
111,A003780100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,180,0,180
111,A003786209,ERGONOVINE ， 注射劑 ， 200.00 MCG,11101,11112,0,32,32,0,234,234
111,A003794100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,26,12,38,314,102,416
111,A003797100,ALUMINUM HYDROXIDE 250MG + CALCIUM PHOSPHATE TRIBASIC 2.5MG + MAGNESIUM TRISILICATE 500MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,33,25,58
111,A003840100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,2169,3449.6,5618.6
111,A003851100,RIFAMPICIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,0,0,0,0,18,18
111,A003867209,BUTYLSCOPOLAMINE ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,0,1,1
111,A003871417,ERYTHROMYCIN，眼耳鼻用軟膏， 10.00  MG/GM，3.50 GM,11101,11112,0,0,0,10,9,19
111,A003881209,DEXAMETHASONE ， 注射劑 ， 5.00 MG,11101,11112,0,0,0,3,3.1,6.1
111,A003902100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,30,28,58,34,61,95
111,A003903100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,49.5,144.5,194
111,A003911100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,4449,1361.5,5810.5,8372.4,5611.5,13983.9
111,A003941421,NAPHAZOLINE ， 眼用液劑 ， 0.03  MG/ML ， 5.00 ML,11101,11112,0,2,2,2,15,17
111,A003942421,HYDROCORTISONE ACETATE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,3,0,3
111,A003948417,ATROPINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11101,11112,0,0,0,1,0,1
111,A003968421,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,6,26,32
111,A003969417,HYDROCORTISONE 10MG/GM + NEOMYCIN 5MG/GM， 眼耳鼻用軟膏， 3.50GM,11101,11112,0,0,0,2,0,2
111,A003976100,BISMUTH SUBCARBONATE ， 一般錠劑膠囊劑 ， 324.00 MG,11101,11112,0,0,0,4629.5,2585,7214.5
111,A003994421,NAPHAZOLINE 0.03MG/ML + CHONDROITIN 30MG/ML， 眼用液劑， 5.00ML,11101,11112,0,0,0,15,11,26
111,A004001421,PILOCARPINE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11101,11112,65,52,117,65,53,118
111,A004042100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,2956,3710.4,6666.4,19655.8,22091.7,41747.5
111,A004044100,VITAMIN B1 (THIAMINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,3387,4953,8340
111,A004052100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9,0,9
111,A004068429,SODIUM CHLORIDE 5.5MG/ML+POTASSIUM CHLORIDE 1.6MG/ML+SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 1.8MG/ML+BORIC ACID 0.012MG/ML+BENZALKONIUM CHLORIDE 0.05MG/ML+SODIUM CARBONATE ANHYDROUS 0.6MG/ML，眼用液劑，10.00ML,11101,11112,11612,21102,32714,29214.9,56981,86195.9
111,A004073221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11101,11112,392,421,813,394,433,827
111,A004073229,TRIAMCINOLONE ， 注射劑 ， 100.00 MG,11101,11112,0,0,0,4,11,15
111,A004073299,TRIAMCINOLONE ， 注射劑 ， 10.00 MG,11101,11112,3763.4,7101.1,10864.5,3773.4,7111.6,10885
111,A004099100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,0,0,0,96,267,363
111,A004102100,NICOTINIC ACID ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,63,126,189
111,A004156417,VITAMIN A ， 眼耳鼻用軟膏 ， 5000 IU/GM ， 3.5 GM,11101,11112,0,0,0,130,265,395
111,A004166421,DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML， 眼用液劑， 5.00ML,11101,11112,0,0,0,5,25,30
111,A004189100,RESERPINE ， 一般錠劑膠囊劑 ， 250.00 MCG,11101,11112,28,0,28,28,0,28
111,A004211100,PYRIDOXINE HCL 2.000MG + VITAMIN A ACETATE 4000.000IU + NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + CYANOCOBALAMIN (=VIT B12) 5.000MCG， 一般錠劑膠囊劑,11101,11112,0,0,0,1267,7980,9247
111,A004219100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,71494.8,91519.5,163014.3,401557.1,481214,882771.1
111,A004220100,ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,144566.7,219409.1,363975.8
111,A004221100,METHIMAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,0,2,2
111,A0042211G0,METHIMAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,112,0,112
111,A004222100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,0,1,1
111,A004247100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9538,7701.5,17239.5
111,A004249100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,3328.3,3055.5,6383.8
111,A004255100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,160.2,345,505.2,4543.3,6479.3,11022.6
111,A004263100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,44036.8,49686.7,93723.5,172227.8,189137,361364.8
111,A004276100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,156,446,602
111,A004280100,DICLOXACILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,376,45,421
111,A004287100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,4381.5,5850,10231.5
111,A004300100,homatropine 1-1.25mg + aluminum hydroxide 0-300mg， 一般錠劑膠囊劑,11101,11112,0,0,0,5916,3951,9867
111,A004302100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,0,0,0,0,18,18
111,A004322229,VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE 50MG/ML + PANTOTHENIC ACID 5MG/ML， 注射劑， 10.00ML,11101,11112,5,0,5,5,0,5
111,A004326100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,0,2.3,2.3
111,A004334100,RIFAMPICIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,0,0,0,0,6,6
111,A004414100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11101,11112,0,0,0,8775,9261,18036
111,A004417100,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG， 一般錠劑膠囊劑，,11101,11112,0,0,0,12619,16324,28943
111,A004423100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 1250.00 MCG,11101,11112,0,0,0,27,151.8,178.8
111,A004459199,CHLORAMPHENICOL ， 口服顆粒劑 ， 250.00 MG,11101,11112,0,0,0,0,9,9
111,A004461100,OXELADIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,537,971,1508,6060.5,7382.2,13442.7
111,A004462100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,20,20,0,20,20
111,A004463212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,3,4,7
111,A004475100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,351,90,441
111,A004484100,ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B1 10MG， 一般錠劑膠囊劑,11101,11112,0,0,0,0,9,9
111,A004488421,AZULENE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11101,11112,0,0,0,1,8,9
111,A004490417,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11101,11112,0,0,0,31,25,56
111,A004491417,COLISTIN 5MG/GM + ERYTHROMYCIN LACTOBIONATE 5MG/GM， 眼耳鼻用軟膏， 3.50GM,11101,11112,2540,2853,5393,8435,11152,19587
111,A004506100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,135,63,198
111,A004517100,FERROUS FUMARATE 75.000MG + NIACINAMIDE (=NICOTINAMIDE) 2.500MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.500MG + RIBOFLAVIN (=VIT B2) 0.500MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 0.170MCG， 一般錠劑膠囊劑,11101,11112,0,0,0,789,792,1581
111,A004565209,DEXAMETHASONE ， 注射劑 ， 4.00 MG,11101,11112,0,0,0,0.5,0,0.5
111,A004565229,DEXAMETHASONE ， 注射劑 ， 40.00 MG,11101,11112,0,0,0,0,0,0
111,A004568100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,7.5,7.5
111,A004575100,SECOBARBITAL ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,6,0,6
111,A004648100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,4487.5,3064,7551.5,21974,15949.8,37923.8
111,A004649321,TRIAMCINOLONE 1MG/GM + NEOMYCIN 5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,0,0,0,20,27,47
111,A004670100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,9,36,45
111,A004687100,RIFAMPICIN， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,0,0,0,6,0,6
111,A004704100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,191176.4,310624,501800.4,1051053.2,1339575.9,2390629.1
111,A004715100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,27,0,27
111,A004720100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,61.6,152.1,213.7
111,A004737100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,2266,1843,4109
111,A0047371G0,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,84,29,113
111,A004739100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,0,0,0,1373,1627,3000
111,A004766100,MECLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,13.5,15,28.5
111,A004776229,AMINOPHYLLINE ， 注射劑 ， 250.00 MG,11101,11112,0,0,0,2,1.5,3.5
111,A004813100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11101,11112,150,60,210,2763.5,3061,5824.5
111,A004815100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,6,4.5,10.5
111,A004820100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,0,0,0,0,9,9
111,A004828100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,425.2,179,604.2
111,A004835100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,216002.6,327471.7,543474.3,420922.9,580338.3,1001261.2
111,A004853209,PERPHENAZINE ， 注射劑 ， 2.00 MG,11101,11112,0,5,5,2.9,18.5,21.4
111,A004864238,LIDOCAINE ， 注射劑 ， 400.00 MG,11101,11112,0,0,0,0,3,3
111,A004864299,LIDOCAINE ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,5,16,21
111,A004865209,PHYTOMENADIONE (=VIT K1) ， 注射劑 ， 10.00 MG,11101,11112,1,1,2,1,1,2
111,A004919100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,12,12
111,A004928372,BETAMETHASONE 1MG/GM + NEOMYCIN 5MG/GM + NYLIDRIN 1MG/GM + DIPHENYLPYRALINE 1MG/GM， 外用軟膏劑， 450.00GM,11101,11112,0,0,0,23,38,61
111,A004932238,VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML， 注射劑， 20.00ML,11101,11112,0,0,0,13,25,38
111,A004933100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,9,0,9
111,A004942221,PROGESTERONE ， 注射劑 ， 125.00 MG,11101,11112,0,0,0,0,1,1
111,A004942229,PROGESTERONE ， 注射劑 ， 250.00 MG,11101,11112,0,0,0,0,4,4
111,A004951209,ATROPINE ， 注射劑 ， 1.00 MG,11101,11112,0,0,0,2,1,3
111,A004957100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,24,100,124
111,A004963100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,10,10
111,A004973321,BETAMETHASONE 0.5MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,89989.4,87464.3,177453.7,93105.4,90950.3,184055.7
111,A004974416,BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 3.00GM,11101,11112,112,200,312,657.5,1150,1807.5
111,A004975416,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 3.00ML,11101,11112,382,497,879,1329,1555,2884
111,A004977421,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11101,11112,41443.9,55468.1,96912,131557.2,174647.5,306204.7
111,A004977429,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 10.00 ML,11101,11112,8354,13078.9,21432.9,16052.2,23520.9,39573.1
111,A004995100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,6865.5,11036.5,17902
111,A0049951G0,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,33,33,66
111,A005021100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,5505,5944,11449
111,A005024100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11101,11112,0,0,0,855,407,1262
111,A005040100,AMINOPHYLLINE 25MG + CHLORPHENIRAMINE 2MG + EPHEDRINE 5MG + GUAIFENESIN 20MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,150,150
111,A005051100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,6110.3,12084,18194.3
111,A005062100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,330,330,660
111,A005075100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,42520.3,45784.1,88304.4
111,A005135100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,2.3,0,2.3
111,A005185100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,389,96.5,485.5,434,105.5,539.5
111,A005191100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,0,0,0,969,1359,2328
111,A005225100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11101,11112,258302.5,41861.8,300164.3,463073.5,71722.3,534795.8
111,A005227100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,1093.2,1168.3,2261.5
111,A005232100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,55173.5,71755,126928.5,114525.2,143952.2,258477.4
111,A005243238,KANAMYCIN ， 注射劑 ， 5000.00 MG,11101,11112,0,0,0,1.2,0,1.2
111,A005247100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,65,46.5,111.5
111,A005249100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,1383,1770,3153
111,A005266100,HYDRALAZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,270,507,777
111,A005286100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,501.5,620.5,1122
111,A005291100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,999,907.5,1906.5
111,A005305100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,40.2,14,54.2
111,A005353100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,367,311,678
111,A005354100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,251,1170,1421
111,A005359100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,117,24,141
111,A005391100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,9,0,9
111,A005412100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,0,0,0,4235,3221.5,7456.5
111,A005431100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,45,54,99
111,A005445100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,13621.5,17908,31529.5
111,A005446100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,3580,2454,6034
111,A005483212,DIPROPHYLLINE ， 注射劑 ， 300.00 MG,11101,11112,0,0,0,5.5,6,11.5
111,A005495100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,9,0,9,72,84,156
111,A005508100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,125,201,326
111,A005515100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,757.5,746,1503.5
111,A005519100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,0,0,0,1647,2208,3855
111,A005592417,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，3.50 GM,11101,11112,0,0,0,62,133,195
111,A005592421,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，5.00 GM,11101,11112,0,0,0,31,57,88
111,A005628229,CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML， 注射劑， 10.00ML,11101,11112,1,1,2,1.5,1.5,3
111,A005662135,DIMETHICONE 250MG/ML + MAGALDRATE 375MG/ML， 內服液劑， 15.00ML,11101,11112,0,0,0,42,0,42
111,A005691100,ERGOTAMINE 1MG + CAFFEINE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,4832,13159.3,17991.3
111,A005698100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,0,3,3
111,A005708100,OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG + ANISE 2MCL， 一般錠劑膠囊劑，,11101,11112,0,0,0,111,199.5,310.5
111,A005710100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,0,14,14
111,A005712100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,2155.5,3004.5,5160
111,A005721100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,0,24,24
111,A005723100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,2732,3532.5,6264.5
111,A005724100,PHYTOMENADIONE (=VIT K1) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,1,0,1
111,A005737100,THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + NIACINAMIDE (=NICOTINAMIDE) 10.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 1.000MCG + PANTOTHENATE CALCIUM 2.000MG， 一般錠劑膠囊劑,11101,11112,0,0,0,2917,3849,6766
111,A005749100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,525,471,996
111,A005753212,VITAMIN B1 (THIAMINE) ， 注射劑 ， 100.00 MG,11101,11112,0,0,0,721,1057,1778
111,A005789100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,8425,10865,19290,61983.6,71578.3,133561.9
