費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,A003386212,TRIAMCINOLONE ， 注射劑 ， 80.00 MG,11201,11212,557.7,1160.2,1717.9,562.7,1160.2,1722.9
112,A003386221,TRIAMCINOLONE ， 注射劑 ， 200.00 MG,11201,11212,0,0,0,0.2,0,0.2
112,A003386229,TRIAMCINOLONE ， 注射劑 ， 400.00 MG,11201,11212,1880.4,1852.4,3732.8,1881.9,1853.5,3735.4
112,A003389100,ACETAZOLAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,86,71,157
112,A003390100,MEPROBAMATE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,0,32,32
112,A003392100,ISONIAZID ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,12,0,12
112,A003393100,CHLORPROMAZINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,101,0,101,152.5,6,158.5
112,A003417209,STREPTOMYCIN ， 注射劑 ， 1.00 GM,11201,11212,0,0,0,0,1,1
112,A003440100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,663,846,1509
112,A003442100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,146258.9,163529.2,309788.1
112,A003446221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11201,11212,911.1,962.5,1873.6,930.7,988.9,1919.6
112,A003496100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,5,3,8
112,A003534100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,171,21,192
112,A003551100,PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG + HISTIDINE 30MG， 一般錠劑膠囊劑，,11201,11212,3154.5,2456.5,5611,4950,3899.5,8849.5
112,A003552212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,17.9,31.3,49.2
112,A003559100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,4.5,4.5
112,A003572421,CHONDROITIN 10MG/ML + FLAVINEADENINE 0.5MG/ML， 眼用液劑， 5.00ML,11201,11212,2,2,4,3,4,7
112,A003601100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,9,12,21
112,A003621100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1506.5,1921,3427.5,22358.5,31527,53885.5
112,A003623100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,8834.5,10627.1,19461.6
112,A003633100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,1656868.1,1398401.1,3055269.2,1901543.8,1662914.2,3564458
112,A003648100,AMINOPHYLLINE 25MG + CHLORPHENIRAMINE 2MG + EPHEDRINE 5MG + GUAIFENESIN 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,96,31.5,127.5
112,A003669100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,30,30
112,A003686100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,351,963,1314
112,A003687100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,2120,1708,3828
112,A003697417,TETRACYCLINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11201,11212,0,0,0,24,22,46
112,A003699212,DEXAMETHASONE ， 注射劑 ， 2.00 MG,11201,11212,0,0,0,1,0,1
112,A003699229,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,3,0,3
112,A003703100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,1805.3,2502.5,4307.8
112,A0037031G0,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,25,25
112,A003704100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,305869.4,344989.1,650858.5
112,A003706100,ACETAMINOPHEN 250MG + SALICYLAMIDE  300MG， 一般錠劑膠囊劑,11201,11212,0,0,0,15,9,24
112,A003727100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,65029.5,84897,149926.5,143745.4,172954.6,316700
112,A003739100,ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,85142.5,141316.6,226459.1
112,A003759100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,261,108,369
112,A003773100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,1294,1245,2539
112,A003775100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,1045,1227,2272
112,A003777100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,72,36,108
112,A003780100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,120,36,156
112,A003786209,ERGONOVINE ， 注射劑 ， 200.00 MCG,11201,11212,0,34,34,0,63,63
112,A003794100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,82,82,81,127,208
112,A003840100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,2454.7,3255.5,5710.2
112,A003851100,RIFAMPICIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,0,45,45
112,A003867209,BUTYLSCOPOLAMINE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,0,1,1
112,A003871417,ERYTHROMYCIN，眼耳鼻用軟膏， 10.00  MG/GM，3.50 GM,11201,11212,0,0,0,1,1,2
112,A003881209,DEXAMETHASONE ， 注射劑 ， 5.00 MG,11201,11212,0,0,0,0.5,16.5,17
112,A003902100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,6,4.5,10.5
112,A003903100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,93,126.8,219.8
112,A003911100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,2979.7,1651.2,4630.9,17172.1,15567.2,32739.3
112,A003941421,NAPHAZOLINE ， 眼用液劑 ， 0.03  MG/ML ， 5.00 ML,11201,11212,0,0,0,4,7,11
112,A003954212,LIDOCAINE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,180,265,445
112,A003956100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,27,75,102
112,A003968421,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,4,6,10
112,A003976100,BISMUTH SUBCARBONATE ， 一般錠劑膠囊劑 ， 324.00 MG,11201,11212,0,0,0,3360.5,1980.8,5341.3
112,A003994421,NAPHAZOLINE 0.03MG/ML + CHONDROITIN 30MG/ML， 眼用液劑， 5.00ML,11201,11212,0,0,0,53,50,103
112,A004001421,PILOCARPINE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11201,11212,45,43,88,45,43,88
112,A004042100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,3367.2,3209,6576.2,31365.3,33270.8,64636.1
112,A004044100,VITAMIN B1 (THIAMINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,3432,5271,8703
112,A004052100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,162,64,226
112,A004068429,SODIUM CHLORIDE 5.5MG/ML+POTASSIUM CHLORIDE 1.6MG/ML+SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 1.8MG/ML+BORIC ACID 0.012MG/ML+BENZALKONIUM CHLORIDE 0.05MG/ML+SODIUM CARBONATE ANHYDROUS 0.6MG/ML，眼用液劑，10.00ML,11201,11212,15063,28683.2,43746.2,39147,77025.2,116172.2
112,A004073221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11201,11212,450.1,466.5,916.6,452.1,467,919.1
112,A004073229,TRIAMCINOLONE ， 注射劑 ， 100.00 MG,11201,11212,0,0,0,0,1,1
112,A004073299,TRIAMCINOLONE ， 注射劑 ， 10.00 MG,11201,11212,3631.6,7111,10742.6,3647.1,7121,10768.1
112,A004099100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,0,0,0,243,491,734
112,A004156417,VITAMIN A ， 眼耳鼻用軟膏 ， 5000 IU/GM ， 3.5 GM,11201,11212,0,0,0,85,242,327
112,A004166421,DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML， 眼用液劑， 5.00ML,11201,11212,0,0,0,4,7,11
112,A004189100,RESERPINE ， 一般錠劑膠囊劑 ， 250.00 MCG,11201,11212,0,30,30,0,30,30
112,A004211100,PYRIDOXINE HCL 2.000MG + VITAMIN A ACETATE 4000.000IU + NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + CYANOCOBALAMIN (=VIT B12) 5.000MCG， 一般錠劑膠囊劑,11201,11212,0,0,0,2101,8591,10692
112,A004219100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11201,11212,75484.9,92019.8,167504.7,510535.6,585470.5,1096006.1
112,A004220100,ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,175361.5,250824.2,426185.7
112,A004221100,METHIMAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,32,32,0,47,47
112,A004247100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,10230,7890,18120
112,A004249100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,3188.6,3126.9,6315.5
112,A004255100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,303,248.6,551.6,3725,5041.7,8766.7
112,A004263100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,54994.6,60549.9,115544.5,184803.3,192498.5,377301.8
112,A004276100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,154.5,347.5,502
112,A004280100,DICLOXACILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,154.5,132,286.5
112,A004287100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,18852.5,27358.5,46211
112,A004300100,homatropine 1-1.25mg + aluminum hydroxide 0-300mg， 一般錠劑膠囊劑,11201,11212,0,0,0,0,18,18
112,A004414100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,5355,4365,9720
112,A004417100,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG， 一般錠劑膠囊劑，,11201,11212,0,0,0,15205,17569,32774
112,A004423100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 1250.00 MCG,11201,11212,0,0,0,21,58.2,79.2
112,A004461100,OXELADIN ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,666.5,1220,1886.5,8547,9755,18302
112,A004462100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,82,176,258,112,257,369
112,A004463212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,2,3,5
112,A004475100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,105,69,174
112,A004488421,AZULENE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,0,1,1,2,5,7
112,A004490417,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11201,11212,0,0,0,3,4,7
112,A004491417,COLISTIN 5MG/GM + ERYTHROMYCIN LACTOBIONATE 5MG/GM， 眼耳鼻用軟膏， 3.50GM,11201,11212,2131.3,2552,4683.3,7740.3,10143,17883.3
112,A004506100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,58.5,63,121.5
112,A004517100,FERROUS FUMARATE 75.000MG + NIACINAMIDE (=NICOTINAMIDE) 2.500MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.500MG + RIBOFLAVIN (=VIT B2) 0.500MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 0.170MCG， 一般錠劑膠囊劑,11201,11212,0,0,0,165,279,444
112,A004565209,DEXAMETHASONE ， 注射劑 ， 4.00 MG,11201,11212,0,0,0,2,0,2
112,A004565229,DEXAMETHASONE ， 注射劑 ， 40.00 MG,11201,11212,0,0,0,0.4,0.6,1
112,A004643100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,66,66,0,75,75
112,A004648100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,3320,3068.5,6388.5,15933.3,12760,28693.3
112,A004649321,TRIAMCINOLONE 1MG/GM + NEOMYCIN 5MG/GM， 外用軟膏劑， 5.00GM,11201,11212,0,0,0,42,48,90
112,A004670100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,63,9,72
112,A004704100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,212798.7,312731.9,525530.6,1448847.2,1743490.2,3192337.4
112,A004720100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,90,90,192.9,183,375.9
112,A004722100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,6414.6,6198.4,12613
112,A004737100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,2554.5,1897.5,4452
112,A004739100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,1852,2064,3916
112,A004766100,MECLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,60,33,93
112,A004813100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11201,11212,0,0,0,3028.5,2855.5,5884
112,A004815100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,3,3
112,A004816100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,9,3,12
112,A004828100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,223,96.3,319.3
112,A004835100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,104645.8,130362.9,235008.7,325218.7,395887.7,721106.4
112,A004853209,PERPHENAZINE ， 注射劑 ， 2.00 MG,11201,11212,0,5,5,3.7,22.8,26.5
112,A004864299,LIDOCAINE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,5,10,15
112,A004919100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,24,24
112,A004928372,BETAMETHASONE 1MG/GM + NEOMYCIN 5MG/GM + NYLIDRIN 1MG/GM + DIPHENYLPYRALINE 1MG/GM， 外用軟膏劑， 450.00GM,11201,11212,0,0,0,194,645,839
112,A004932238,VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML， 注射劑， 20.00ML,11201,11212,0,0,0,15,22,37
112,A004942229,PROGESTERONE ， 注射劑 ， 250.00 MG,11201,11212,0,0,0,0,2,2
112,A004951209,ATROPINE ， 注射劑 ， 1.00 MG,11201,11212,0,0,0,0,1,1
112,A004957100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,45,72,117
112,A004963100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,8,29,37
112,A004973321,BETAMETHASONE 0.5MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11201,11212,95776.1,94556.3,190332.4,98896.1,98326.3,197222.4
112,A004974416,BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 3.00GM,11201,11212,70,179,249,600,1233,1833
112,A004975416,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 3.00ML,11201,11212,304,435,739,1255,1443,2698
112,A004975421,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 5.00ML,11201,11212,0,0,0,3,0,3
112,A004977421,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,46141.5,62743.2,108884.7,137397.9,187109.2,324507.1
112,A004977429,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 10.00 ML,11201,11212,10062,15688,25750,18206,26268.2,44474.2
112,A004995100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,6347.5,8871.3,15218.8
112,A0049951G0,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,20,21,41
112,A005021100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,7024.5,9772.5,16797
112,A005024100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11201,11212,0,0,0,281,344,625
112,A005040100,AMINOPHYLLINE 25MG + CHLORPHENIRAMINE 2MG + EPHEDRINE 5MG + GUAIFENESIN 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,275,275
112,A005045100,MECLIZINE 12.5MG + CHLORPHENIRAMINE 1MG + CAFFEINE 10MG + VITAMIN B6 2.5MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,27,27
112,A005051100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,2241.8,3130.2,5372
112,A005062100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,239,564.5,803.5
112,A005075100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,46875,51663.2,98538.2
112,A005135100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,2.3,2.3
112,A005185100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,400.5,36,436.5,2530.5,324,2854.5
112,A005191100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,636,1019.5,1655.5
112,A005203100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,21,21
112,A005225100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11201,11212,246770,41170.5,287940.5,423823,68719,492542
112,A005227100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,1195.8,1146.3,2342.1
112,A005232100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,46042.6,56041.2,102083.8,150469.5,169365,319834.5
112,A005247100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,6,6
112,A005249100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,825,1368,2193
112,A005266100,HYDRALAZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,246,211,457
112,A005286100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,792,345,1137
112,A005291100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,1003,675,1678
112,A005305100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,49.5,24.9,74.4
112,A005353100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,370,327.9,697.9
112,A005354100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,148,1111,1259
112,A005359100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,72,101,173
112,A005412100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,0,0,0,3495,3574,7069
112,A005431100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,27,9,36
112,A005445100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,12550,15124,27674
112,A005446100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,2277,1943,4220
112,A005454100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,6,12,18
112,A005483212,DIPROPHYLLINE ， 注射劑 ， 300.00 MG,11201,11212,0,0,0,5.5,3.5,9
112,A005495100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,6,16,22
112,A005508100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,138,98,236
112,A005515100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,513,929.5,1442.5
112,A005519100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,10196,11626,21822
112,A005592417,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，3.50 GM,11201,11212,0,0,0,84,113,197
112,A005592421,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，5.00 GM,11201,11212,0,0,0,6,6,12
112,A005603221,CALCIUM GLUCEPTATE 60MG/ML + CALCIUM GLUCONATE 100MG/ML + LACTOBIONATE 60MG/ML + CALCIUM SACCHARATE 8MG/ML， 注射劑， 5.00ML,11201,11212,0,0,0,1,1,2
112,A005612100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,9,18,27
112,A005628229,CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML， 注射劑， 10.00ML,11201,11212,2,6.5,8.5,2,7,9
112,A005662135,DIMETHICONE 250MG/ML + MAGALDRATE 375MG/ML， 內服液劑， 15.00ML,11201,11212,0,0,0,2,0,2
112,A005669100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,13.5,0,13.5
112,A005691100,ERGOTAMINE 1MG + CAFFEINE 100MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,5586.3,13845.7,19432
112,A005712100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,2254.5,2305,4559.5
112,A005721100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,9,0,9
112,A005723100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,1652,3274,4926
112,A005737100,THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + NIACINAMIDE (=NICOTINAMIDE) 10.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 1.000MCG + PANTOTHENATE CALCIUM 2.000MG， 一般錠劑膠囊劑,11201,11212,0,0,0,531,744,1275
112,A005749100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,0,0,438,234,672
112,A005753212,VITAMIN B1 (THIAMINE) ， 注射劑 ， 100.00 MG,11201,11212,0,0,0,496,1167,1663
112,A005789100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,12029.5,20211,32240.5,86026.6,102399.2,188425.8
112,A005807100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,2545.5,1285,3830.5,2729.5,1388,4117.5
112,A005811100,OXETHAZAINE 5MG + POLYMIGEL 244MG， 一般錠劑膠囊劑，,11201,11212,0,30,30,8811.5,10268.5,19080
112,A0058111G0,OXETHAZAINE 5MG + POLYMIGEL 244MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,172,333,505
112,A005812100,HOMOCHLORCYCLIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,999.1,371.4,1370.5
112,A005813100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,1822,2483.5,4305.5
112,A0058131G0,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,393,403,796
112,A005827100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,8306.7,4603.3,12910,16592.6,14270.4,30863
112,A005833100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,15,39,54
112,A005838100,NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 5.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 2.000MG， 一般錠劑膠囊劑,11201,11212,0,0,0,224,171,395
112,A005891209,MORPHINE ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,0,6,6
