費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,A003633100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,966102.9,848226.2,1814329.1,1259088.8,1174497,2433585.8
113,A003648100,AMINOPHYLLINE 25MG + CHLORPHENIRAMINE 2MG + EPHEDRINE 5MG + GUAIFENESIN 20MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,40.5,69,109.5
113,A003686100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,223,990,1213
113,A003687100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,2060,1808.5,3868.5
113,A003697417,TETRACYCLINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11301,11312,0,0,0,18,16.4,34.4
113,A003703100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,637.5,1245,1882.5
113,A003704100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,3,18,21,383250.5,426754.4,810004.9
113,A003706100,ACETAMINOPHEN 250MG + SALICYLAMIDE  300MG， 一般錠劑膠囊劑,11301,11312,0,0,0,18,24,42
113,A003727100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,68008.6,81646.9,149655.5,150152.2,168221.3,318373.5
113,A003739100,ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,72814,112453,185267
113,A003759100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,369,144,513
113,A003773100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,1224,1446,2670
113,A003775100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,440,807,1247
113,A003777100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,48,0,48
113,A003780100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,84,12,96
113,A003786209,ERGONOVINE ， 注射劑 ， 200.00 MCG,11301,11312,0,18,18,0,19,19
113,A003794100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,6,1,7
113,A003840100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,6412,9481.5,15893.5
113,A003851100,RIFAMPICIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,0,9,9
113,A003867209,BUTYLSCOPOLAMINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,1,0,1
113,A003871417,ERYTHROMYCIN，眼耳鼻用軟膏， 10.00  MG/GM，3.50 GM,11301,11312,0,0,0,3,4,7
113,A003881209,DEXAMETHASONE ， 注射劑 ， 5.00 MG,11301,11312,0,0,0,6.6,11,17.6
113,A003903100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,42.1,82.5,124.6
113,A003911100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,4029,2940.5,6969.5,16881.2,15110.6,31991.8
113,A003941421,NAPHAZOLINE ， 眼用液劑 ， 0.03  MG/ML ， 5.00 ML,11301,11312,0,0,0,3,2,5
113,A003948417,ATROPINE ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11301,11312,0,0,0,0,1,1
113,A003954212,LIDOCAINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,361,533,894
113,A003956100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9,32,41
113,A003968421,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,1,2,3
113,A003976100,BISMUTH SUBCARBONATE ， 一般錠劑膠囊劑 ， 324.00 MG,11301,11312,0,0,0,12,21,33
113,A003994421,NAPHAZOLINE 0.03MG/ML + CHONDROITIN 30MG/ML， 眼用液劑， 5.00ML,11301,11312,0,0,0,12,20,32
113,A004001421,PILOCARPINE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11301,11312,50,32,82,50,32,82
113,A004042100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,4065.1,4610.4,8675.5,34238.2,38351.8,72590
113,A004044100,VITAMIN B1 (THIAMINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,4197,5251,9448
113,A004068429,SODIUM CHLORIDE 5.5MG/ML+POTASSIUM CHLORIDE 1.6MG/ML+SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 1.8MG/ML+BORIC ACID 0.012MG/ML+BENZALKONIUM CHLORIDE 0.05MG/ML+SODIUM CARBONATE ANHYDROUS 0.6MG/ML，眼用液劑，10.00ML,11301,11312,71939,130859.1,202798.1,119162,221617.3,340779.3
113,A004073221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11301,11312,47.5,57,104.5,47.5,57,104.5
113,A004073299,TRIAMCINOLONE ， 注射劑 ， 10.00 MG,11301,11312,3132.3,6071.1,9203.4,3144.6,6077.4,9222
113,A004099100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,0,0,0,430.5,681,1111.5
113,A004156417,VITAMIN A ， 眼耳鼻用軟膏 ， 5000 IU/GM ， 3.5 GM,11301,11312,0,0,0,62,195,257
113,A004166421,DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML， 眼用液劑， 5.00ML,11301,11312,0,0,0,1,3,4
113,A004189100,RESERPINE ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,9,9,0,9,9
113,A004211100,PYRIDOXINE HCL 2.000MG + VITAMIN A ACETATE 4000.000IU + NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + CYANOCOBALAMIN (=VIT B12) 5.000MCG， 一般錠劑膠囊劑,11301,11312,0,0,0,690,1875,2565
113,A004219100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11301,11312,31327.4,40474.1,71801.5,389201,443880.8,833081.8
113,A004220100,ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,82556.4,114558.9,197115.3
113,A004221100,METHIMAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,42,0,42
113,A004222100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,0,18,18
113,A004247100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,8610,6466,15076
113,A004249100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,3815.7,2954.1,6769.8
113,A004255100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,1124,280,1404,3733.5,4919,8652.5
113,A004263100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,16073.9,17275.8,33349.7,61491,70154,131645
113,A004276100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,21,3,24
113,A004280100,DICLOXACILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,138,114,252
113,A004287100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,19304.5,28524.5,47829
113,A004300100,homatropine 1-1.25mg + aluminum hydroxide 0-300mg， 一般錠劑膠囊劑,11301,11312,0,0,0,6,0,6
113,A004322229,VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE 50MG/ML + PANTOTHENIC ACID 5MG/ML， 注射劑， 10.00ML,11301,11312,0,0,0,58,0,58
113,A004414100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11301,11312,0,0,0,2556,2214,4770
113,A004417100,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG， 一般錠劑膠囊劑，,11301,11312,0,0,0,16742,19383,36125
113,A004423100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 1250.00 MCG,11301,11312,0,0,0,3,193,196
113,A004461100,OXELADIN ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,2646,2811,5457,14886.3,15011.2,29897.5
113,A004462100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,108,175,283
113,A004488421,AZULENE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11301,11312,0,0,0,2,2,4
113,A004490417,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11301,11312,0,0,0,1,2,3
113,A004491417,COLISTIN 5MG/GM + ERYTHROMYCIN LACTOBIONATE 5MG/GM， 眼耳鼻用軟膏， 3.50GM,11301,11312,183,220,403,993,1384,2377
113,A004506100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,270,31.5,301.5
113,A004517100,FERROUS FUMARATE 75.000MG + NIACINAMIDE (=NICOTINAMIDE) 2.500MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.500MG + RIBOFLAVIN (=VIT B2) 0.500MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 0.170MCG， 一般錠劑膠囊劑,11301,11312,0,0,0,36,72,108
113,A004565209,DEXAMETHASONE ， 注射劑 ， 4.00 MG,11301,11312,0,0,0,23,0,23
113,A004565229,DEXAMETHASONE ， 注射劑 ， 40.00 MG,11301,11312,0,0,0,1.4,1.4,2.8
113,A004643100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,36,45,81
113,A004648100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,6510,7010,13520,27007.5,26349.6,53357.1
113,A004649321,TRIAMCINOLONE 1MG/GM + NEOMYCIN 5MG/GM， 外用軟膏劑， 5.00GM,11301,11312,0,0,0,66,83,149
113,A004670100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,24,9,33
113,A004687100,RIFAMPICIN， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,12,12,24
113,A004704100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,246625.2,340608.7,587233.9,1716392,2024662.4,3741054.4
113,A004720100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,113.9,107.3,221.2
113,A004722100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,1767.4,1599.9,3367.3
113,A004737100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,1139.5,2051.6,3191.1
113,A0047371G0,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,191,45,236
113,A004739100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,162,141,303
113,A004766100,MECLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,9,36,45
113,A004813100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11301,11312,110,0,110,4354.5,3915,8269.5
113,A004828100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,1399.5,1039.5,2439
113,A004835100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,100424.9,157951.7,258376.6,319891,426467.8,746358.8
113,A004853209,PERPHENAZINE ， 注射劑 ， 2.00 MG,11301,11312,7,8,15,8.3,15,23.3
113,A004857100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,9,0,9
113,A004864299,LIDOCAINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,3,14,17
113,A0048991G0,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,56,56
113,A004919100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,27,0,27
113,A004928372,BETAMETHASONE 1MG/GM + NEOMYCIN 5MG/GM + NYLIDRIN 1MG/GM + DIPHENYLPYRALINE 1MG/GM， 外用軟膏劑， 450.00GM,11301,11312,0,0,0,39,58,97
113,A004932238,VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML， 注射劑， 20.00ML,11301,11312,0,0,0,13,9,22
113,A004951209,ATROPINE ， 注射劑 ， 1.00 MG,11301,11312,0,0,0,0,1,1
113,A004957100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,36,61,97
113,A004963100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,56,12,68
113,A004973321,BETAMETHASONE 0.5MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11301,11312,96037.7,91963.7,188001.4,98892.7,95410.7,194303.4
113,A004974416,BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 3.00GM,11301,11312,59,169,228,458,767,1225
113,A004975416,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 3.00ML,11301,11312,293,437,730,961,1163,2124
113,A004977421,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11301,11312,57309.4,82567.8,139877.2,154398.1,218967.9,373366
113,A004977429,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 10.00 ML,11301,11312,9070,14874,23944,14181,21811,35992
113,A004995100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,6047,8097.5,14144.5
113,A005021100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,8173,11085.5,19258.5
113,A005022100,HYDRALAZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,9,0,9
113,A005024100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11301,11312,0,0,0,273,991,1264
113,A005040100,AMINOPHYLLINE 25MG + CHLORPHENIRAMINE 2MG + EPHEDRINE 5MG + GUAIFENESIN 20MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,324,324
113,A005045100,MECLIZINE 12.5MG + CHLORPHENIRAMINE 1MG + CAFFEINE 10MG + VITAMIN B6 2.5MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,21,21
113,A0050451G0,MECLIZINE 12.5MG + CHLORPHENIRAMINE 1MG + CAFFEINE 10MG + VITAMIN B6 2.5MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,9,0,9
113,A005051100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,4715,5111.5,9826.5
113,A005062100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,17,11,28
113,A005075100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,44737,50837,95574
113,A005135100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,6.9,6.9
113,A005185100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,298,81,379,4111.6,889,5000.6
113,A005191100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,1813,1911,3724
113,A005225100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11301,11312,228537.5,46226.5,274764,384944.5,69559,454503.5
113,A005227100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,183,120,303
113,A005232100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,45849,53078,98927,153714.5,165163.6,318878.1
113,A005243238,KANAMYCIN ， 注射劑 ， 5000.00 MG,11301,11312,0,0,0,0,0.8,0.8
113,A005249100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,1161,1476,2637
113,A005266100,HYDRALAZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,57,171,228
113,A005286100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,748.5,384,1132.5
113,A005291100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,1404,597,2001
113,A005305100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,17.4,2.6,20
113,A005313100,MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,9,9
113,A005353100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,482,582,1064
113,A005354100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,198,968,1166
113,A005359100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,73,84,157
113,A005412100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,0,0,0,2468,3387,5855
113,A005431100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,36,0,36
113,A005445100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,20,0,20,9566,12479,22045
113,A005446100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,1448,812,2260
113,A005454100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,0,12,12
113,A005483212,DIPROPHYLLINE ， 注射劑 ， 300.00 MG,11301,11312,0,0,0,18.8,4.5,23.3
113,A005508100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,45,33,78
113,A005515100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,1094,912.3,2006.3
113,A005517100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,99,0,99
113,A005519100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,1542,1989,3531
113,A005592417,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，3.50 GM,11301,11312,0,0,0,93,130,223
113,A005592421,CHLORTETRACYCLINE，眼耳鼻用軟膏，10.00  MG/GM，5.00 GM,11301,11312,0,0,0,14,16,30
113,A005612100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,48,9,57
113,A005662135,DIMETHICONE 250MG/ML + MAGALDRATE 375MG/ML， 內服液劑， 15.00ML,11301,11312,0,0,0,2,0,2
113,A005669100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,977.5,841.5,1819
113,A005691100,ERGOTAMINE 1MG + CAFFEINE 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,5602.7,14193.6,19796.3
113,A005698100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,11,12,23
113,A005708100,OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG + ANISE 2MCL， 一般錠劑膠囊劑，,11301,11312,0,0,0,182,45,227
113,A005712100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,2268,2598,4866
113,A005721100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,99,42,141
113,A005723100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,1848,3836,5684
113,A005737100,THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 2.000MG + NIACINAMIDE (=NICOTINAMIDE) 10.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 1.000MG + CYANOCOBALAMIN (=VIT B12) 1.000MCG + PANTOTHENATE CALCIUM 2.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,279,428,707
113,A005749100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,1257,1251,2508
113,A005753212,VITAMIN B1 (THIAMINE) ， 注射劑 ， 100.00 MG,11301,11312,0,0,0,448,1086,1534
113,A005789100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,2964,8149.8,11113.8,71508.3,85243.4,156751.7
113,A005807100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,1152,1045.5,2197.5,1260,1250.5,2510.5
113,A005811100,OXETHAZAINE 5MG + POLYMIGEL 244MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,2123.5,2205,4328.5
113,A0058111G0,OXETHAZAINE 5MG + POLYMIGEL 244MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,51,253,304
113,A005812100,HOMOCHLORCYCLIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,133,41,174
113,A005813100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,1826,2688.5,4514.5
113,A0058131G0,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,30,0,30,253,364,617
113,A005827100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,5185,3476.5,8661.5,10974.1,8609.8,19583.9
113,A005833100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,27,3,30
113,A005838100,NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 5.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 2.000MG， 一般錠劑膠囊劑,11301,11312,0,0,0,45,162,207
113,A005874209,MEPERIDINE ， 注射劑 ， 50.00 MG,11301,11312,0,0,0,1,0,1
113,A005896209,METOCLOPRAMIDE ， 注射劑 ， 5.00 MG,11301,11312,0,0,0,1,0,1
113,A005925100,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11301,11312,0,0,0,27,315,342
113,A005945100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,273,91,364,4641,3601,8242
113,A005986100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,207,384,591
113,A005987100,TRIMETOQUINOL ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,7937,10274,18211
113,A006003100,ERGONOVINE ， 一般錠劑膠囊劑 ， 200.00 MCG,11301,11312,0,0,0,0,601,601
113,A006006100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,86,124,210
113,A006087100,ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG + GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG + PIPERIDOLATE 1.5MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,216,809,1025
113,A006171100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,8,51,59
113,A006172100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,660.5,691,1351.5
113,A006187417,DEXAMETHASONE SODIUM PHOSPHATE 0.5MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 3.50GM,11301,11312,0,0,0,147,221,368
113,A006194100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,3088,1716,4804,4001.5,4947,8948.5
113,A006228100,CLOPERASTINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,7599,8475,16074
113,A006232100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,9,0,9
113,A006233100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,8,28,36
113,A006245100,CHLORMEZANONE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,1293,1032,2325,3510.6,5136.1,8646.7
113,A006271100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,14751868.6,20611056.4,35362925,34725955.9,46255158.3,80981114.2
113,A006316100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,39,36,75,147,207,354
113,A006344100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,21,42,63,16776.4,25159,41935.4
113,A006393100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,304,304
113,A006486100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,89.5,69,158.5
113,A006543100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,3909.5,3988,7897.5
113,A006551100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,6292.2,6469,12761.2
113,A006552100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,40266.2,39615.3,79881.5,444558.5,474668.9,919227.4
113,A006553100,ALUMINUM HYDROXIDE ， 一般錠劑膠囊劑 ， 324.00 MG,11301,11312,0,0,0,95874.4,81583.1,177457.5
